nama,timestamp,status,emosi
Orang,2025-10-27 11:44:29,pending,Netral
Orang,2025-10-27 11:44:44,pending,Senang
Orang,2025-10-27 13:35:50,pending,Senang
Orang,2025-10-27 13:36:06,pending,Netral
Orang,2025-10-27 13:36:21,pending,Lelah
Orang,2025-10-27 13:36:36,pending,Netral
Orang,2025-10-27 13:36:51,pending,Netral
Orang,2025-10-27 13:37:06,pending,Netral
Orang,2025-10-27 13:37:21,pending,Netral
Orang,2025-10-27 13:37:36,pending,Lelah
Orang,2025-10-27 13:37:51,pending,Netral
Orang,2025-10-27 13:38:06,pending,Lelah
Orang,2025-10-27 13:38:21,pending,Netral
Orang,2025-10-27 13:38:36,pending,Netral
Orang,2025-10-27 13:38:51,pending,Netral
Orang,2025-10-27 13:39:06,pending,Lelah
Orang,2025-10-27 13:39:21,pending,Lelah
Orang,2025-10-27 13:39:36,pending,Senang
Orang,2025-10-27 13:39:51,pending,Netral
Orang,2025-10-27 13:41:39,pending,Senang
Orang,2025-10-27 13:41:54,pending,Senang
Orang,2025-10-27 13:42:25,pending,Senang
Orang,2025-10-27 13:42:40,pending,Lelah
Orang,2025-10-27 13:42:55,pending,Netral
Orang,2025-10-27 13:43:10,pending,Netral
Orang,2025-10-27 13:43:25,pending,Lelah
